ticker,Issue,Code,Sector,weight_pct,New Index Series Code,market_cap_mil_jpy,shares_outstanding,dividend_yield_pct,dividend_per_share_yen,per,pbr,eps_yen,bps_yen,roe_pct,equity_ratio_pct,min_lot_price_yen,trading_unit_shares,ytd_high_yen,ytd_high_date,ytd_low_yen,ytd_low_date,asof_date,weight_pct_cum
5915.T,KOMAIHALTEC Inc.,5915,Metal Products,0.0001,TOPIX Small 2,9200,4972709,3.78,70.0,48.03,0.27,38.52,6822.77,3.96,45.9,185000,100,1864,2025-09-26,1366,2025-04-07,2025-10-24,99.99840000000067
5009.T,"FUJI KOSAN COMPANY,LTD.",5009,Wholesale Trade,0.0001,TOPIX Small 2,11839,8743907,4.58,62.0,17.85,0.95,75.85,1420.96,7.5,46.0,135400,100,1499,2025-03-21,1180,2025-05-16,2025-09-26,99.99850000000067
6165.T,"PUNCH INDUSTRY CO.,LTD.",6165,Machinery,0.0001,TOPIX Small 2,11519,27622400,4.38,18.26,38.26,0.55,10.9,751.56,4.26,66.7,41700,100,462,2025-09-05,331,2025-04-07,2025-10-24,99.99860000000068
9704.T,"Agora Hospitality Group Co.,Ltd.",9704,Services,0.0001,TOPIX Small 2,16621,281708934,0.0,0.0,44.36,3.52,1.33,16.78,3.03,18.0,5900,100,120,2025-03-24,47,2025-01-06,2025-10-24,99.99870000000068
6555.T,"MS&Consulting Co.,Ltd.",6555,Services,0.0,TOPIX Small 2,1834,4597400,0.0,0.0,11.05,0.62,36.1,642.38,-10.14,76.6,39900,100,480,2025-03-26,359,2025-05-02,2025-10-24,99.99870000000068
2196.T,ESCRIT INC.,2196,Services,0.0,TOPIX Small 2,2785,13786500,0.0,0.0,22.75,0.46,8.88,439.8,5.02,29.4,20200,100,407,2025-05-28,139,2025-04-07,2025-10-24,99.99870000000068
2215.T,"FIRST BAKING CO.,LTD.",2215,Foods,0.0,TOPIX Small 2,4276,6929900,0.0,0.0,9.49,0.53,65.0,1173.99,28.81,51.0,61700,100,673,2025-01-08,478,2025-04-07,2025-10-24,99.99870000000068
4446.T,Link-U Group Inc.,4446,Information & Communication,0.0,TOPIX Small 2,12812,14172900,0.0,0.0,41.6,4.95,21.73,182.69,5.79,45.3,90400,100,1814,2025-10-15,293,2025-04-07,2025-10-24,99.99870000000068
6552.T,"GameWith,Inc.",6552,Services,0.0,TOPIX Small 2,3743,18348200,0.0,0.0,,1.33,0.0,153.47,-8.4,79.9,20400,100,269,2025-02-13,162,2025-04-11,2025-10-24,99.99870000000068
3686.T,DLE Inc.,3686,Information & Communication,0.0,TOPIX Small 2,5561,43448440,0.0,0.0,28.64,3.51,4.47,36.46,-31.62,68.7,12800,100,220,2025-07-11,90,2025-04-07,2025-10-24,99.99870000000068
8617.T,"The Kosei Securities Co.,Ltd.",8617,Securities & Commodity Futures,0.0,TOPIX Small 2,4525,9486400,,,,0.28,,1679.17,-2.85,72.2,47700,100,527,2025-09-16,350,2025-04-04,2025-10-24,99.99870000000068
3909.T,Showcase Inc.,3909,Information & Communication,0.0,TOPIX Small 2,3147,10185600,0.0,0.0,,1.37,,225.72,-88.49,22.8,30900,100,450,2025-09-05,263,2025-04-07,2025-10-24,99.99870000000068
7524.T,MARCHE CORPORATION,7524,Retail Trade,0.0,TOPIX Small 2,2163,10550400,,,39.88,2.86,5.14,71.6,8.46,12.0,20500,100,253,2025-05-09,158,2025-04-07,2025-10-24,99.99870000000068
2286.T,"Hayashikane Sangyo Co.,Ltd.",2286,Foods,0.0,TOPIX Small 2,6460,8910000,2.07,15.0,7.66,0.52,94.69,1404.17,9.22,42.7,72500,100,731,2025-10-24,425,2025-04-07,2025-10-24,99.99870000000068
7640.T,"TOP CULTURE Co.,Ltd.",7640,Retail Trade,0.0,TOPIX Small 2,3259,16214400,0.0,0.0,,,,-69.16,-35.34,10.1,20100,100,268,2025-09-18,117,2025-04-07,2025-10-24,99.99870000000068
7833.T,IFIS JAPAN LTD.,7833,Other Products,0.0,TOPIX Small 2,7477,10242000,4.32,31.5,13.79,1.22,52.93,596.7,7.61,82.6,73000,100,748,2025-09-29,510,2025-04-07,2025-10-24,99.99870000000068
4440.T,WITZ Corporation,4440,Information & Communication,0.0,TOPIX Small 2,4886,4176000,1.54,18.0,10.73,1.65,109.08,708.46,16.07,69.4,117000,100,1484,2025-08-21,736,2025-04-07,2025-10-24,99.99870000000068
4319.T,"TAC CO.,LTD.",4319,Services,0.0,TOPIX Small 2,6421,18504000,0.0,0.0,13.39,0.97,25.92,357.89,7.73,29.7,34700,100,350,2025-08-08,170,2025-04-07,2025-10-24,99.99870000000068
3770.T,"ZAPPALLAS,INC.",3770,Information & Communication,0.0,TOPIX Small 2,4714,10739000,,,,0.77,,567.54,2.97,90.6,43900,100,460,2025-04-28,313,2025-02-03,2025-10-24,99.99870000000068
9475.T,"Shobunsha Holdings,Inc.",9475,Information & Communication,0.0,TOPIX Small 2,7708,18178173,,,154.18,0.6,2.75,709.63,4.21,70.7,42400,100,473,2025-03-27,358,2025-01-30,2025-10-24,99.99870000000068
7445.T,"RIGHT ON Co.,Ltd.",7445,Retail Trade,0.0,TOPIX Small 2,9347,35540591,0.0,0.0,309.41,20.47,0.85,12.85,-127.02,3.8,26300,100,342,2025-08-27,178,2025-04-07,2025-10-24,99.99870000000068
9325.T,PHYZ Holdings Inc.,9325,Warehousing & Harbor Transportation Services,0.0,TOPIX Small 2,13215,10822800,2.46,30.0,11.7,3.29,104.34,370.78,25.47,38.4,122100,100,1355,2025-08-25,795,2025-04-07,2025-10-24,99.99870000000068
3839.T,"ODK Solutions Company,Ltd.",3839,Information & Communication,0.0,TOPIX Small 2,5051,8200000,1.62,10.0,13.26,0.83,46.47,745.93,4.26,68.1,61600,100,653,2025-09-25,530,2025-04-09,2025-10-24,99.99870000000068
3826.T,System Integrator Corp.,3826,Information & Communication,0.0,TOPIX Small 2,5451,11078400,1.83,9.0,21.06,1.28,23.36,385.15,14.18,82.5,49200,100,542,2025-10-22,293,2025-04-07,2025-10-24,99.99870000000068
8518.T,"Japan Asia Investment Company,Limited",8518,Securities & Commodity Futures,0.0,TOPIX Small 2,5616,22284392,0.0,0.0,,0.82,,308.97,6.48,44.2,25200,100,315,2025-10-08,167,2025-04-07,2025-10-24,99.99870000000068
9417.T,"Smartvalue Co.,Ltd.",9417,Information & Communication,0.0,TOPIX Small 2,4881,10679800,2.19,10.0,,1.87,-6.54,244.74,43.29,10.2,45700,100,529,2025-09-08,300,2025-04-07,2025-10-24,99.99870000000068
3896.T,"AWA PAPER & TECHNOLOGICAL COMPANY,Inc.",3896,Pulp & Paper,0.0,TOPIX Small 2,3805,10172676,,,5.33,0.76,70.15,494.75,0.67,19.6,37400,100,515,2025-01-22,330,2025-04-07,2025-10-24,99.99870000000068
9419.T,"WirelessGate,Inc.",9419,Information & Communication,0.0,TOPIX Small 2,3019,10938574,0.0,0.0,15.02,2.12,18.37,129.9,24.67,43.9,27600,100,328,2025-07-07,189,2025-04-07,2025-10-24,99.99870000000068
7615.T,"KYOTO KIMONO YUZEN HOLDINGS Co.,Ltd.",7615,Retail Trade,0.0,TOPIX Small 2,3080,17113300,0.0,0.0,74.38,1.22,2.42,147.82,-39.37,27.2,18000,100,441,2025-08-25,65,2025-04-07,2025-10-24,99.99870000000068
7608.T,"SK JAPAN CO.,LTD.",7608,Wholesale Trade,0.0,TOPIX Small 2,11648,8490103,2.77,38.0,10.26,1.87,133.69,735.24,17.98,82.3,137200,100,1398,2025-10-17,580,2025-04-07,2025-10-24,99.99870000000068
6803.T,TEAC CORPORATION,6803,Electric Appliances,0.0,TOPIX Small 2,2806,28931713,1.03,1.0,27.95,0.88,3.47,109.85,2.27,32.9,9700,100,125,2025-05-27,59,2025-04-07,2025-10-24,99.99870000000068
9479.T,"Impress Holdings, Inc.",9479,Information & Communication,0.0,TOPIX Small 2,7736,37371500,,,,0.79,,261.54,-1.31,56.5,20700,100,208,2025-07-17,135,2025-04-07,2025-07-25,99.99870000000068
7601.T,"POPLAR CO.,Ltd.",7601,Retail Trade,0.0,TOPIX Small 2,2122,11787822,0.0,0.0,8.59,2.32,20.96,77.71,59.82,20.6,18000,100,230,2025-01-10,156,2025-04-07,2025-10-24,99.99870000000068
3172.T,"Tea Life Co.,Ltd.",3172,Retail Trade,0.0,TOPIX Small 2,4882,4267900,2.62,30.0,13.71,0.76,83.42,1507.29,5.63,73.3,114400,100,1200,2025-05-01,1045,2025-04-07,2025-10-24,99.99870000000068
3169.T,"Misawa & Co.,Ltd.",3169,Retail Trade,0.0,TOPIX Small 2,4936,7112400,1.15,8.0,196.05,1.6,3.54,433.56,6.02,62.4,69400,100,731,2025-01-06,568,2025-04-07,2025-10-24,99.99870000000068
3920.T,"Internetworking and Broadband Consulting Co.,Ltd.",3920,Information & Communication,0.0,TOPIX Small 2,5970,5751600,1.16,12.0,14.75,2.69,70.38,385.61,13.15,59.8,103800,100,1151,2025-08-22,574,2025-04-07,2025-10-24,99.99870000000068
3173.T,"Cominix Co.,Ltd.",3173,Wholesale Trade,0.0,TOPIX Small 2,6079,6868840,3.95,35.0,10.3,0.8,85.91,1105.21,0.46,30.3,88500,100,947,2025-01-06,782,2025-04-07,2025-10-24,99.99870000000068
4926.T,"C'BON COSMETICS Co.,Ltd.",4926,Chemicals,0.0,TOPIX Small 2,5120,4281200,1.67,20.0,69.17,0.9,17.29,1323.67,2.39,66.9,119600,100,1229,2025-08-22,1025,2025-04-07,2025-10-24,99.99870000000068
9466.T,Aidma Marketing Communication Corporation,9466,Information & Communication,0.0,TOPIX Small 2,3204,13520000,4.22,10.0,12.4,0.97,19.11,244.74,15.12,72.5,23700,100,317,2025-05-23,212,2025-04-07,2025-10-24,99.99870000000068
6335.T,"TOKYO KIKAI SEISAKUSHO,LTD.",6335,Machinery,0.0,TOPIX Small 2,4914,8728920,0.0,0.0,90.95,0.57,6.19,994.15,4.25,56.2,56300,100,889,2025-09-12,338,2025-02-03,2025-10-24,99.99870000000068
3639.T,Voltage Incorporation,3639,Information & Communication,0.0,TOPIX Small 2,1862,6578975,,,,0.83,,340.49,0.6,78.3,28300,100,418,2025-05-23,198,2025-04-07,2025-10-24,99.99870000000068
3640.T,"DENSAN CO.,LTD.",3640,Information & Communication,0.0,TOPIX Small 2,17570,5837200,3.32,100.0,5.78,1.37,520.96,2189.97,15.66,59.2,301000,100,3580,2025-09-19,1342,2025-04-07,2025-10-24,99.99870000000068
2796.T,Pharmarise Holdings Corporation,2796,Retail Trade,0.0,TOPIX Small 2,6476,12060381,2.61,14.0,22.94,0.95,23.41,564.04,-5.31,20.9,53700,100,567,2025-06-26,456,2025-04-07,2025-10-24,99.99870000000068
6428.T,OIZUMI Corporation,6428,Machinery,0.0,TOPIX Small 2,7335,22500000,3.68,12.0,10.95,0.4,29.78,818.53,1.34,47.0,32600,100,350,2025-01-10,287,2025-04-07,2025-10-24,99.99870000000068
6325.T,"TAKAKITA CO.,LTD.",6325,Machinery,0.0,TOPIX Small 2,5684,14000000,2.46,10.0,18.05,0.58,22.49,701.27,7.16,80.7,40600,100,478,2025-09-08,348,2025-04-07,2025-10-24,99.99870000000068
4295.T,"Faith, Inc.",4295,Information & Communication,0.0,TOPIX Small 2,16805,13831091,0.41,5.0,,1.01,,1202.94,-7.65,60.6,121500,100,1219,2024-12-18,373,2024-08-05,2025-01-29,99.99870000000068
4679.T,"TAYA Co.,Ltd.",4679,Services,0.0,TOPIX Small 2,1443,6115000,,,65.56,2.42,3.6,97.68,-14.34,20.8,23600,100,361,2025-04-16,222,2025-10-14,2025-10-24,99.99870000000068
4678.T,"SHUEI YOBIKO Co.,Ltd.",4678,Services,0.0,TOPIX Small 2,1932,6710000,3.47,10.0,9.66,0.48,29.81,594.39,6.74,48.1,28800,100,308,2025-03-27,235,2025-04-07,2025-10-24,99.99870000000068
7709.T,KUBOTEK CORPORATION,7709,Precision Instruments,0.0,TOPIX Small 2,2697,13830000,0.0,0.0,,10.02,-16.71,19.46,-62.79,11.6,19500,100,346,2025-06-16,155,2025-04-07,2025-10-24,99.99870000000068
5603.T,KOGI CORPORATION,5603,Iron & Steel,0.0,TOPIX Small 2,4267,3362163,2.76,35.0,12.2,0.29,103.98,4316.69,5.72,42.6,126900,100,1397,2025-03-25,1023,2025-04-07,2025-10-24,99.99870000000068
4615.T,"SHINTO PAINT COMPANY,LIMITED",4615,Chemicals,0.0,TOPIX Small 2,4326,34060000,0.0,0.0,43.2,0.32,2.94,398.04,-0.44,42.5,12700,100,167,2025-02-06,113,2025-04-07,2025-10-24,99.99870000000068
7673.T,"DAIKO TSUSAN CO.,LTD.",7673,Wholesale Trade,0.0,TOPIX Small 2,8287,5332780,4.05,63.0,9.98,1.0,155.65,1549.18,10.03,47.8,155400,100,1629,2025-10-17,1140,2025-04-07,2025-10-24,99.99870000000068
3135.T,"MarketEnterprise Co.,Ltd",3135,Retail Trade,0.0,TOPIX Small 2,9649,5354700,0.0,0.0,14.84,7.09,121.46,254.29,43.18,21.8,180200,100,1952,2025-09-02,1101,2025-04-07,2025-10-24,99.99870000000068
4829.T,"Nihon Enterprise Co.,Ltd.",4829,Information & Communication,0.0,TOPIX Small 2,4277,38534900,2.7,3.0,27.61,0.92,4.02,121.18,0.44,84.7,11100,100,130,2025-03-24,98,2025-04-07,2025-10-24,99.99870000000068
8742.T,"KOBAYASHI YOKO CO.,LTD.",8742,Securities & Commodity Futures,0.0,TOPIX Small 2,4105,12554379,,,,0.41,,791.69,2.48,46.8,32700,100,355,2025-09-29,250,2025-04-07,2025-10-24,99.99870000000068
3168.T,Kurotani Corporation,3168,Wholesale Trade,0.0,TOPIX Small 2,7943,14337200,3.61,20.0,28.59,0.85,19.38,652.05,-2.17,35.9,55400,100,588,2025-03-27,462,2025-04-07,2025-10-24,99.99870000000068
6189.T,Global Kids Company Corp.,6189,Services,0.0,TOPIX Small 2,7092,9519707,5.37,40.0,11.77,0.89,63.28,839.72,3.16,52.5,74500,100,814,2025-09-11,600,2025-04-07,2025-10-24,99.99870000000068
3577.T,Tokai Senko K.K.,3577,Textiles & Apparels,0.0,TOPIX Small 2,3253,3614252,2.78,25.0,56.82,0.41,31.68,2217.15,4.44,48.1,90000,100,1067,2025-03-27,708,2025-01-06,2025-10-24,99.99870000000068
3928.T,Mynet Inc.,3928,Information & Communication,0.0,TOPIX Small 2,1995,8710334,0.0,0.0,194.07,1.25,1.18,183.69,19.24,28.8,22900,100,357,2025-02-13,174,2025-04-07,2025-10-24,99.99870000000068
3607.T,"KURAUDIA HOLDINGS CO.,LTD.",3607,Textiles & Apparels,0.0,TOPIX Small 2,3217,9689200,3.01,10.0,8.55,0.75,38.84,440.28,8.0,31.4,33200,100,398,2025-08-19,250,2025-04-07,2025-10-24,99.99870000000068
8230.T,"HASEGAWA CO.,LTD.",8230,Retail Trade,0.0,TOPIX Small 2,5967,18646376,4.69,15.0,15.32,0.47,20.89,675.85,7.22,63.0,32000,100,336,2025-04-14,288,2025-04-07,2025-10-24,99.99870000000068
7819.T,SHOBIDO Corporation,7819,Other Products,0.0,TOPIX Small 2,11640,13410000,3.23,28.0,12.46,1.64,69.65,528.44,12.1,45.6,86800,100,1026,2025-09-03,480,2025-04-07,2025-10-24,99.99870000000068
6901.T,"SAWAFUJI ELECTRIC CO.,LTD.",6901,Electric Appliances,0.0,TOPIX Small 2,4456,4322000,3.1,32.0,11.71,0.36,88.07,2846.92,1.89,50.1,103100,100,1119,2025-09-08,682,2025-04-07,2025-10-24,99.99870000000068
2376.T,SCINEX CORPORATION,2376,Services,0.0,TOPIX Small 2,4801,6470660,2.02,15.0,12.61,0.52,58.84,1418.51,3.45,54.3,74200,100,895,2025-01-08,710,2025-04-07,2025-10-24,99.99870000000068
7782.T,"Sincere Co.,LTD.",7782,Precision Instruments,0.0,TOPIX Small 2,3857,6862200,2.31,13.0,18.3,1.37,30.71,411.57,11.79,49.1,56200,100,899,2025-05-15,447,2025-02-17,2025-10-24,99.99870000000068
6217.T,TSUDAKOMA Corp.,6217,Machinery,0.0,TOPIX Small 2,2335,6807555,0.0,0.0,7.3,1.06,46.97,323.75,20.74,9.0,34300,100,466,2025-01-16,332,2025-04-07,2025-10-24,99.99870000000068
6218.T,ENSHU Limited,6218,Machinery,0.0,TOPIX Small 2,3253,6353454,1.95,10.0,32.28,0.32,15.86,1618.75,-20.38,34.8,51200,100,603,2025-09-22,415,2025-04-07,2025-10-24,99.99870000000068
2139.T,"CHUCO CO.,LTD.",2139,Services,0.0,TOPIX Small 2,2994,7044000,2.82,12.0,12.04,1.51,35.29,281.18,8.22,39.9,42500,100,477,2025-07-28,392,2025-04-07,2025-10-24,99.99870000000068
6138.T,"DIJET INDUSTRIAL CO.,LTD.",6138,Machinery,0.0,TOPIX Small 2,3191,2992999,3.75,40.0,9.05,0.4,117.78,2675.34,2.6,49.8,106600,100,1120,2025-09-10,620,2025-04-07,2025-10-24,99.99870000000068
3067.T,"TOKYO ICHIBAN FOODS CO.,LTD.",3067,Retail Trade,0.0,TOPIX Small 2,4082,9030100,0.0,0.0,13.76,2.35,32.85,191.94,2.55,35.7,45200,100,497,2025-01-06,400,2025-04-07,2025-10-24,99.99870000000068
5721.T,"SEScience Company,Ltd.",5721,Nonferrous Metals,0.0,TOPIX Small 2,24469,155854749,0.0,0.0,,8.03,,19.54,-3.29,95.5,15700,100,422,2025-06-17,19,2025-01-16,2025-10-24,99.99870000000068
7150.T,"THE SHIMANE BANK,LTD.",7150,Banks,0.0,TOPIX Small 2,4158,8416000,2.02,10.0,10.98,0.28,45.0,1790.67,3.63,2.6,49400,100,539,2025-10-08,412,2025-04-07,2025-10-24,99.99870000000068
8025.T,"TSUKAMOTO CORPORATION CO.,LTD.",8025,Wholesale Trade,0.0,TOPIX Small 2,5433,4069747,2.25,30.0,35.92,0.39,37.17,3449.89,-2.74,48.6,133500,100,1400,2025-09-30,991,2025-01-30,2025-10-24,99.99870000000068
8077.T,TORQ Inc.,8077,Wholesale Trade,0.0,TOPIX Small 2,7394,28007448,2.27,6.0,6.66,0.44,39.62,596.8,7.0,39.3,26400,100,278,2025-02-25,207,2025-04-07,2025-10-24,99.99870000000068
1420.T,Sanyo Homes Corporation,1420,Construction,0.0,TOPIX Small 2,8935,12620000,3.53,25.0,6.61,0.53,107.09,1342.15,4.45,30.3,70800,100,742,2025-03-10,600,2025-04-07,2025-10-24,99.99870000000068
9972.T,"ALTECH CO.,LTD.",9972,Wholesale Trade,0.0,TOPIX Small 2,4394,15153000,2.41,7.0,26.63,0.36,10.89,813.76,-0.85,58.4,29000,100,313,2025-10-01,181,2025-04-07,2025-10-24,99.99870000000068
8013.T,"NAIGAI CO.,LTD.",8013,Textiles & Apparels,0.0,TOPIX Small 2,2202,8217281,0.0,0.0,17.82,0.35,15.04,767.42,1.62,55.2,26800,100,450,2025-09-18,214,2025-01-30,2025-10-24,99.99870000000068
7044.T,PIALA INC.,7044,Services,0.0,TOPIX Small 2,4449,7366660,,,20.21,7.1,29.88,85.09,-23.46,10.4,60400,100,750,2025-06-02,195,2025-04-07,2025-10-24,99.99870000000068
5476.T,"Nippon Koshuha Steel Co.,Ltd.",5476,Iron & Steel,0.0,TOPIX Small 2,6565,14687617,,,,0.48,,935.33,-43.68,42.5,44700,100,475,2025-09-08,262,2025-04-07,2025-10-24,99.99870000000068
3940.T,"Nomura System Corporation Co,Ltd.",3940,Information & Communication,0.0,TOPIX Small 2,6163,46692000,2.46,3.25,21.19,1.88,6.23,70.06,11.64,87.8,13200,100,155,2025-09-03,97,2025-04-07,2025-10-24,99.99870000000068
3965.T,"Capital Asset Planning,Inc.",3965,Information & Communication,0.0,TOPIX Small 2,4592,5747616,2.13,17.0,12.92,1.33,61.83,601.98,4.96,56.9,79900,100,912,2025-09-04,692,2025-01-30,2025-10-24,99.99870000000068
7897.T,"HOKUSHIN CO.,LTD.",7897,Other Products,0.0,TOPIX Small 2,3433,28373005,1.65,2.0,170.42,0.6,0.71,202.24,0.34,42.4,12100,100,150,2025-03-26,99,2025-04-07,2025-10-24,99.99870000000068
6096.T,"RareJob,Inc.",6096,Services,0.0,TOPIX Small 2,3594,9845600,2.19,8.0,11.18,1.87,32.64,195.0,14.32,32.8,36500,100,440,2025-04-28,338,2025-08-15,2025-10-24,99.99870000000068
7872.T,"ESTELLE HOLDINGS CO.,LTD.",7872,Other Products,0.0,TOPIX Small 2,6738,11459223,4.59,27.0,118.55,0.56,4.96,1041.41,-2.84,39.9,58800,100,625,2025-01-06,536,2025-04-07,2025-10-24,99.99870000000068
2722.T,"IK HOLDINGS Co.,Ltd.",2722,Retail Trade,0.0,TOPIX Small 2,3489,8308000,2.14,9.0,9.74,1.35,43.12,311.64,14.19,39.1,42000,100,575,2025-10-03,315,2025-04-07,2025-10-24,99.99870000000068
7916.T,"MITSUMURA PRINTING CO.,LTD.",7916,Other Products,0.0,TOPIX Small 2,4646,3103420,3.34,50.0,45.86,0.26,32.64,5740.93,0.38,63.5,149700,100,1700,2025-09-12,1205,2025-04-07,2025-10-23,99.99870000000068
3559.T,p-ban.com Corp.,3559,Wholesale Trade,0.0,TOPIX Small 2,2670,4990006,,,22.2,1.86,24.1,287.24,8.37,79.5,53500,100,899,2025-02-21,364,2025-01-07,2025-10-24,99.99870000000068
2424.T,Brass Corporation,2424,Services,0.0,TOPIX Small 2,3768,5709300,1.21,8.0,7.5,0.84,87.99,781.22,10.37,36.4,66000,100,723,2025-09-12,525,2025-04-07,2025-10-24,99.99870000000068
6093.T,"Escrow Agent Japan,Inc.",6093,Services,0.0,TOPIX Small 2,6755,45950238,4.08,6.0,18.04,1.88,8.15,78.34,9.94,74.7,14700,100,166,2025-02-21,116,2025-04-07,2025-10-24,99.99870000000068
6059.T,"UCHIYAMA HOLDINGS Co.,Ltd.",6059,Services,0.0,TOPIX Small 2,7740,21618800,2.79,10.0,25.52,0.48,14.03,740.81,15.42,45.8,35800,100,358,2025-10-24,270,2025-04-07,2025-10-24,99.99870000000068
9760.T,"SHINGAKUKAI HOLDINGS CO.,LTD.",9760,Services,0.0,TOPIX Small 2,3445,20031000,0.0,0.0,60.56,0.34,2.84,505.63,-5.83,39.4,17200,100,270,2025-03-27,144,2025-04-07,2025-10-24,99.99870000000068
3204.T,Toabo Corporation,3204,Textiles & Apparels,0.0,TOPIX Small 2,4452,8940448,2.81,14.0,8.75,0.33,56.89,1527.67,6.16,38.5,49800,100,526,2025-10-22,367,2025-01-30,2025-10-24,99.99870000000068
8181.T,"Totenko Co.,Ltd.",8181,Retail Trade,0.0,TOPIX Small 2,2982,2572871,1.29,15.0,6.77,0.44,171.32,2647.4,6.67,61.4,115900,100,1289,2025-10-09,765,2025-04-07,2025-10-24,99.99870000000068
8166.T,"Taka-Q Co.,Ltd.",8166,Retail Trade,0.0,TOPIX Small 2,2904,28470822,0.0,0.0,10.01,2.22,10.19,45.94,,18.7,10200,100,152,2025-03-26,92,2025-04-07,2025-10-24,99.99870000000068
6054.T,Livesense Inc.,6054,Services,0.0,TOPIX Small 2,3802,28160000,0.0,0.0,,0.94,-7.27,144.36,4.82,84.8,13500,100,176,2025-06-03,113,2025-04-07,2025-10-24,99.99870000000068
6048.T,"DesignOne Japan,Inc.",6048,Services,0.0,TOPIX Small 2,1444,15202100,0.0,0.0,,0.52,-16.65,183.75,-10.39,86.3,9500,100,141,2025-05-20,86,2025-09-22,2025-09-26,99.99870000000068
6044.T,SANKI SERVICE CORPORATION,6044,Services,0.0,TOPIX Small 2,14227,6583485,1.3,28.0,19.62,2.9,110.15,744.5,15.27,48.4,216100,100,2400,2025-10-21,950,2025-04-07,2025-10-24,99.99870000000068
7215.T,"FALTEC Co.,Ltd.",7215,Transportation Equipment,0.0,TOPIX Small 2,3395,9378600,0.0,0.0,16.97,0.19,21.33,1896.55,1.86,27.8,36200,100,510,2025-02-26,310,2025-04-09,2025-10-24,99.99870000000068
3202.T,"Daitobo Co.,Ltd.",3202,Textiles & Apparels,0.0,TOPIX Small 2,3370,30360000,2.7,3.0,33.23,0.69,3.34,161.86,1.1,24.6,11100,100,119,2025-08-19,94,2025-04-07,2025-10-24,99.99870000000068
3934.T,"BENEFIT JAPAN Co.,LTD.",3934,Information & Communication,0.0,TOPIX Small 2,11401,6012948,4.17,79.0,12.08,1.4,156.99,1349.96,10.94,66.8,189600,100,2099,2025-08-27,993,2025-04-07,2025-10-24,99.99870000000068
1446.T,"CANDEAL Co.,Ltd.",1446,Construction,0.0,TOPIX Small 2,5829,10734200,1.47,8.0,29.53,1.75,18.39,310.24,4.98,45.6,54300,100,595,2025-03-25,500,2025-04-07,2025-10-24,99.99870000000068
5491.T,"NIPPON KINZOKU CO.,LTD.",5491,Iron & Steel,0.0,TOPIX Small 2,5588,6700000,0.0,0.0,11.17,0.2,74.69,4145.44,2.57,39.9,83400,100,897,2025-09-25,506,2025-04-07,2025-10-24,99.99870000000068
6538.T,Disruptors Inc.,6538,Services,0.0,TOPIX Small 2,6635,20996400,2.22,7.0,18.91,2.96,16.71,106.59,9.85,58.0,31600,100,369,2025-10-07,123,2025-04-07,2025-10-24,99.99870000000068
7060.T,geechs inc.,7060,Services,0.0,TOPIX Small 2,6591,10330469,3.13,20.0,13.91,2.38,45.88,268.43,1.76,37.5,63800,100,713,2025-08-25,350,2025-04-07,2025-10-24,99.99870000000068
3054.T,HYPER Inc.,3054,Wholesale Trade,0.0,TOPIX Small 2,3151,9878100,2.19,7.0,9.99,1.01,31.93,316.48,7.8,38.5,31900,100,356,2025-04-23,242,2025-04-07,2025-10-24,99.99870000000068
3682.T,"Encourage Technologies Co.,Ltd.",3682,Information & Communication,0.0,TOPIX Small 2,4265,6924200,4.22,26.0,19.54,1.22,31.53,505.17,6.34,75.4,61600,100,647,2025-02-12,510,2025-04-07,2025-10-24,99.99870000000068
9428.T,CROPS CORPORATION,9428,Information & Communication,0.0,TOPIX Small 2,14367,9597400,2.27,34.0,8.98,1.16,166.66,1294.93,8.38,33.9,149700,100,1764,2025-07-29,904,2025-04-07,2025-10-24,99.99870000000068
6546.T,Fulltech Co.Ltd.,6546,Services,0.0,TOPIX Small 2,6452,5367800,2.66,32.0,13.73,0.95,87.56,1267.22,6.98,54.7,120200,100,1220,2025-09-29,1040,2025-01-30,2025-10-24,99.99870000000068
3672.T,AltPlusInc.,3672,Information & Communication,0.0,TOPIX Small 2,4099,59402033,,,,3.38,,20.44,-52.53,50.2,6900,100,114,2025-09-01,42,2025-04-07,2025-10-24,99.99870000000068
6186.T,"ICHIKURA CO.,LTD.",6186,Services,0.0,TOPIX Small 2,2140,5531006,3.62,14.0,9.08,0.56,42.62,686.58,-2.16,21.9,38700,100,440,2025-01-28,334,2025-04-07,2025-10-24,99.99870000000068
3627.T,TECMIRA HOLDINGS INC.,3627,Information & Communication,0.0,TOPIX Small 2,3690,12679800,1.72,5.0,34.52,0.58,8.43,500.11,-2.27,57.3,29100,100,346,2025-01-14,250,2025-04-07,2025-10-24,99.99870000000068
6171.T,C.E.Management Integrated Laboratory Co.Ltd,6171,Services,0.0,TOPIX Small 2,6663,14237995,2.56,12.0,15.62,1.35,29.96,347.03,7.62,69.3,46800,100,573,2025-09-09,299,2025-01-20,2025-10-24,99.99870000000068
8107.T,KIMURATAN CORPORATION,8107,Textiles & Apparels,0.0,TOPIX Small 2,11010,256039110,0.0,0.0,130.3,10.0,0.33,4.3,-4.49,11.2,4300,100,68,2025-02-17,28,2025-01-09,2025-10-24,99.99870000000068
2687.T,CVS Bay Area Inc.,2687,Retail Trade,0.0,TOPIX Small 2,2841,5064000,3.57,20.0,,0.65,-8.91,860.56,29.03,38.9,56100,100,660,2025-08-26,473,2025-04-07,2025-10-24,99.99870000000068
